topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption
112,William Shakespeare,"37 plays. 1,700 NEW words.","Create a 30-second vertical history short about William Shakespeare. Hook: 37 plays. 1,700 NEW words. Cover: English playwright 1564-1616. Wrote tragedies comedies and histories. Coined words like eyeball and swagger. Globe Theatre burned down twice. Most performed playwright in history. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",English playwright 1564-1616 | Wrote tragedies comedies and histories | Coined words like eyeball and swagger | Globe Theatre burned down twice | Most performed playwright in history,https://upload.wikimedia.org/wikipedia/commons/a/a2/Shakespeare.jpg,#Shakespeare #Literature #Renaissance #HistoryTok,He invented words we use every day. #Shakespeare #Literature #Renaissance #HistoryTok
113,Defeat of Spanish Armada,130 ships. England WON.,"Create a 30-second vertical history short about Defeat of Spanish Armada. Hook: 130 ships. England WON. Cover: Philip II sent 130 ships to invade England 1588. English fire ships broke Spanish formation. Storms destroyed much of fleet returning home. Elizabeth I became legend of Protestant resistance. Marked rise of England as naval power. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Philip II sent 130 ships to invade England 1588 | English fire ships broke Spanish formation | Storms destroyed much of fleet returning home | Elizabeth I became legend of Protestant resistance | Marked rise of England as naval power,https://upload.wikimedia.org/wikipedia/commons/7/7a/Defeat_of_the_Spanish_Armada%2C_8_August_1588.jpg,#SpanishArmada #ElizabethI #NavalHistory #HistoryTok,130 ships. Storms. England's finest hour. #SpanishArmada #ElizabethI #NavalHistory #HistoryTok
114,Columbian Exchange,Potatoes to Europe. Smallpox to AMERICA.,"Create a 30-second vertical history short about Columbian Exchange. Hook: Potatoes to Europe. Smallpox to AMERICA. Cover: Term coined by Alfred Crosby for 1492+ transfers. New World crops transformed Old World diets. Old World diseases devastated indigenous Americans. Horses cattle and wheat reached Americas. Created modern global food system. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Term coined by Alfred Crosby for 1492+ transfers | New World crops transformed Old World diets | Old World diseases devastated indigenous Americans | Horses cattle and wheat reached Americas | Created modern global food system,https://upload.wikimedia.org/wikipedia/commons/9/9f/Columbian_Exchange.jpg,#ColumbianExchange #Exploration #WorldHistory #HistoryTok,Two worlds collided. Both forever changed. #ColumbianExchange #Exploration #WorldHistory #HistoryTok
115,Fall of the Aztec Empire,600 men vs an EMPIRE.,"Create a 30-second vertical history short about Fall of the Aztec Empire. Hook: 600 men vs an EMPIRE. Cover: Hernan Cortes landed Mexico 1519 with 600 men. Allied with enemies of Aztecs including Tlaxcalans. Moontezuma captured then killed in chaos. Tenochtitlan fell after brutal siege 1521. Aztec civilization collapsed within two years. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Hernan Cortes landed Mexico 1519 with 600 men | Allied with enemies of Aztecs including Tlaxcalans | Moontezuma captured then killed in chaos | Tenochtitlan fell after brutal siege 1521 | Aztec civilization collapsed within two years,https://upload.wikimedia.org/wikipedia/commons/8/8a/Siege_of_Tenochtitlan.jpg,#Aztec #Conquistadors #Mexico #HistoryTok,600 men. One empire. Gone. #Aztec #Conquistadors #Mexico #HistoryTok
116,Conquest of the Inca Empire,168 Spaniards. Millions conquered.,"Create a 30-second vertical history short about Conquest of the Inca Empire. Hook: 168 Spaniards. Millions conquered. Cover: Francisco Pizarro captured Emperor Atahualpa 1532. Ransom room filled with gold then Atahualpa executed. Disease and civil war weakened Incas first. Cusco fell 1533 ending Inca Empire. One of history's most lopsided conquests. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Francisco Pizarro captured Emperor Atahualpa 1532 | Ransom room filled with gold then Atahualpa executed | Disease and civil war weakened Incas first | Cusco fell 1533 ending Inca Empire | One of history's most lopsided conquests,https://upload.wikimedia.org/wikipedia/commons/5/5a/Atahualpa%2C_Inca_emperor.jpg,#Inca #Conquistadors #Peru #HistoryTok,168 men. An empire. Unbelievable. #Inca #Conquistadors #Peru #HistoryTok
117,Thirty Years War,8 million dead. Europe DEVASTATED.,"Create a 30-second vertical history short about Thirty Years War. Hook: 8 million dead. Europe DEVASTATED. Cover: Fought 1618-1648 mostly in Holy Roman Empire. Started as Protestant vs Catholic conflict. Sweden France and Spain all involved. Estimated 8 million deaths from war and famine. Peace of Westphalia reshaped European borders. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Fought 1618-1648 mostly in Holy Roman Empire | Started as Protestant vs Catholic conflict | Sweden France and Spain all involved | Estimated 8 million deaths from war and famine | Peace of Westphalia reshaped European borders,https://upload.wikimedia.org/wikipedia/commons/9/9a/Thirty_Years_War_%E2%80%93_Sack_of_Magdeburg.jpg,#ThirtyYearsWar #Europe #ReligiousWar #HistoryTok,8 million dead. Europe never the same. #ThirtyYearsWar #Europe #ReligiousWar #HistoryTok
118,English Civil War,King lost his HEAD. Again.,"Create a 30-second vertical history short about English Civil War. Hook: King lost his HEAD. Again. Cover: Parliament vs King Charles I 1642-1651. Oliver Cromwell led New Model Army. Charles I executed January 30 1649. Brief republic under Cromwell. Monarchy restored 1660 but power shifted. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Parliament vs King Charles I 1642-1651 | Oliver Cromwell led New Model Army | Charles I executed January 30 1649 | Brief republic under Cromwell | Monarchy restored 1660 but power shifted,https://upload.wikimedia.org/wikipedia/commons/4/4c/Charles_I_of_England_%28head%29.jpg,#EnglishCivilWar #Britain #Revolution #HistoryTok,They killed their king. Democracy trembled. #EnglishCivilWar #Britain #Revolution #HistoryTok
119,Salem Witch Trials,20 hanged. Mass HYSTERIA.,"Create a 30-second vertical history short about Salem Witch Trials. Hook: 20 hanged. Mass HYSTERIA. Cover: Occurred 1692-1693 in Massachusetts colony. Over 200 accused mostly women. 20 executed by hanging one pressed to death. Spectral evidence allowed in court. Led to reforms in American legal standards. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Occurred 1692-1693 in Massachusetts colony | Over 200 accused mostly women | 20 executed by hanging one pressed to death | Spectral evidence allowed in court | Led to reforms in American legal standards,https://upload.wikimedia.org/wikipedia/commons/8/8a/Witchcraft_at_Salem_Village.jpg,#SalemWitchTrials #ColonialAmerica #DarkHistory #HistoryTok,Mass hysteria. 20 dead. No witches. #SalemWitchTrials #ColonialAmerica #DarkHistory #HistoryTok
120,Great Fire of London,"13,000 houses. 5 DEAD.","Create a 30-second vertical history short about Great Fire of London. Hook: 13,000 houses. 5 DEAD. Cover: Burned September 2-6 1666. Destroyed 87 churches and St Paul's Cathedral. Only 6 verified deaths recorded. Led to modern building codes and firefighting. Samuel Pepys documented it in famous diary. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Burned September 2-6 1666 | Destroyed 87 churches and St Paul's Cathedral | Only 6 verified deaths recorded | Led to modern building codes and firefighting | Samuel Pepys documented it in famous diary,https://upload.wikimedia.org/wikipedia/commons/8/8e/Great_Fire_London.jpg,#GreatFire #London #Disaster #HistoryTok,A city burned. A city rebuilt. #GreatFire #London #Disaster #HistoryTok
121,Louis XIV Sun King,I am the STATE.,"Create a 30-second vertical history short about Louis XIV Sun King. Hook: I am the STATE. Cover: Reigned France 1643-1715 longest in European history. Built Palace of Versailles as power symbol. Centralized absolute monarchy. Fought costly wars draining treasury. His decadence planted seeds of French Revolution. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Reigned France 1643-1715 longest in European history | Built Palace of Versailles as power symbol | Centralized absolute monarchy | Fought costly wars draining treasury | His decadence planted seeds of French Revolution,https://upload.wikimedia.org/wikipedia/commons/5/5f/Louis_XIV_of_France.jpg,#LouisXIV #France #Monarchy #HistoryTok,One king. One palace. Absolute power. #LouisXIV #France #Monarchy #HistoryTok
122,Peter the Great,He dragged Russia into MODERNITY.,"Create a 30-second vertical history short about Peter the Great. Hook: He dragged Russia into MODERNITY. Cover: Tsar of Russia 1682-1725. Built St Petersburg as window to Europe. Modernized army navy and administration. Forced nobles to cut beards and wear Western dress. Transformed Russia into major European power. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Tsar of Russia 1682-1725 | Built St Petersburg as window to Europe | Modernized army navy and administration | Forced nobles to cut beards and wear Western dress | Transformed Russia into major European power,https://upload.wikimedia.org/wikipedia/commons/4/4a/Peter_I_of_Russia_by_Godfrey_Kneller%2C_1698.jpg,#PeterTheGreat #Russia #Modernization #HistoryTok,He westernized an empire by force. #PeterTheGreat #Russia #Modernization #HistoryTok
123,Seven Years War,First WORLD war.,"Create a 30-second vertical history short about Seven Years War. Hook: First WORLD war. Cover: Fought 1756-1763 across five continents. Britain vs France and allies globally. Known as French and Indian War in America. Britain gained Canada and India. Prussia under Frederick the Great survived. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Fought 1756-1763 across five continents | Britain vs France and allies globally | Known as French and Indian War in America | Britain gained Canada and India | Prussia under Frederick the Great survived,https://upload.wikimedia.org/wikipedia/commons/3/3a/Seven_Years%27_War_Collage.jpg,#SevenYearsWar #WorldHistory #MilitaryHistory #HistoryTok,Five continents. One war. #SevenYearsWar #WorldHistory #MilitaryHistory #HistoryTok
124,Boston Massacre,5 dead. Revolution IGNITED.,"Create a 30-second vertical history short about Boston Massacre. Hook: 5 dead. Revolution IGNITED. Cover: British soldiers fired on crowd March 5 1770. Five colonists killed including Crispus Attucks. Paul Revere's engraving spread propaganda. John Adams defended soldiers in trial. Spark that fueled American independence movement. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",British soldiers fired on crowd March 5 1770 | Five colonists killed including Crispus Attucks | Paul Revere's engraving spread propaganda | John Adams defended soldiers in trial | Spark that fueled American independence movement,https://upload.wikimedia.org/wikipedia/commons/8/8e/Boston_Massacre%2C_by_Paul_Revere.jpg,#BostonMassacre #AmericanHistory #Revolution #HistoryTok,Five dead. A revolution began. #BostonMassacre #AmericanHistory #Revolution #HistoryTok
125,Stamp Act Crisis,Tax without representation. Colonists EXPLODED.,"Create a 30-second vertical history short about Stamp Act Crisis. Hook: Tax without representation. Colonists EXPLODED. Cover: British Parliament passed Stamp Act 1765. Tax on every printed document in colonies. Colonists cried taxation without representation. Sons of Liberty organized boycotts and protests. Repealed 1766 but damage to trust was done. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",British Parliament passed Stamp Act 1765 | Tax on every printed document in colonies | Colonists cried taxation without representation | Sons of Liberty organized boycotts and protests | Repealed 1766 but damage to trust was done,https://upload.wikimedia.org/wikipedia/commons/4/4e/Stamp_Act_1765.jpg,#StampAct #AmericanHistory #Revolution #HistoryTok,A tax on paper. A revolution on paper. #StampAct #AmericanHistory #Revolution #HistoryTok
126,Zheng He's Treasure Fleet,300 ships. Before Columbus.,"Create a 30-second vertical history short about Zheng He's Treasure Fleet. Hook: 300 ships. Before Columbus. Cover: Ming Dynasty admiral led seven voyages 1405-1433. Fleet of massive treasure ships up to 400 feet. Reached Africa Arabia and Southeast Asia. Displayed Chinese power and traded goods. Emperor ended voyages and burned fleet records. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Ming Dynasty admiral led seven voyages 1405-1433 | Fleet of massive treasure ships up to 400 feet | Reached Africa Arabia and Southeast Asia | Displayed Chinese power and traded goods | Emperor ended voyages and burned fleet records,https://upload.wikimedia.org/wikipedia/commons/4/4e/Zheng_He%27s_voyages_map.svg,#ZhengHe #MingDynasty #Exploration #HistoryTok,China reached Africa before Europe reached America. #ZhengHe #MingDynasty #Exploration #HistoryTok
